GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.62720954,0.057325345,0.043241158,0.37531617,0.14232917,495,0,0,1,0.2097532911171295,0.7902467088828704
0.7367674,0.0694641,0.058962185,0.21554288,0.096527174,496,0,0,1,0.47851092556515945,0.5214890744348404
0.67586374,0.063046284,0.036882907,0.29542342,0.18375494,497,0,0,0,0.9985683435330062,0.0014316564669938565
0.7070234,0.029574137,0.014246599,0.065135635,0.0708578,498,0,0,0,0.980229322799572,0.019770677200427886
0.81744814,0.06133035,0.03341164,0.3467733,0.14041011,499,0,0,0,0.9998767935242988,0.0001232064757011346
0.6661599,0.05871118,0.04481811,0.24769118,0.15771867,500,0,0,1,0.32334207872352877,0.676657921276471
0.76517355,0.032913424,0.020225208,0.21431153,0.10281875,501,0,0,1,0.32783196827606487,0.672168031723935
0.711951,0.06523274,0.05100306,0.2923743,0.1094123,502,0,0,1,0.26024816913483495,0.7397518308651652
0.61697227,0.04760011,0.036730647,0.30251306,0.21998723,503,0,0,1,0.24444431258732882,0.755555687412671
0.6394506,0.056476362,0.028940843,0.3905166,0.15692046,504,0,0,0,0.9987031737439787,0.0012968262560213645
0.57390225,0.04675717,0.034936905,0.31623623,0.13611165,505,0,0,1,0.3106576584618236,0.6893423415381765
0.66649365,0.053805705,0.043328986,0.15634492,0.18561862,506,0,1,0,0.7826235972704375,0.21737640272956243
0.6303786,0.051981214,0.039702218,0.30817267,0.20908467,507,0,0,1,0.24241585766328969,0.7575841423367102
0.61731166,0.07791455,0.07265492,0.18531364,0.10636789,508,0,0,1,0.3418937493900548,0.6581062506099451
0.6760442,0.07487582,0.06305112,0.34863058,0.18338194,509,0,0,1,0.14323467750368557,0.8567653224963144
0.6464558,0.051447954,0.035590135,0.36731708,0.17917635,510,0,0,1,0.3409934502906942,0.6590065497093058
0.6894347,0.07638093,0.06661391,0.20457798,0.092935845,511,0,0,0,0.5733916965388897,0.4266083034611102
0.6195602,0.06764809,0.03433071,0.42159325,0.19348072,512,0,0,0,0.9999906418111395,9.358188860439812e-06
0.6911419,0.08458123,0.07700738,0.24426906,0.098190896,513,0,0,1,0.2616415464129211,0.738358453587079
0.6511426,0.05949883,0.044340983,0.3018721,0.14270617,514,0,0,1,0.2580921236891473,0.7419078763108525
0.6501329,0.082276955,0.07449284,0.28681412,0.19118534,515,0,0,1,0.21995986937126508,0.780040130628735
0.66419965,0.1035543,0.106115,0.2118785,0.16709831,516,0,0,0,0.5858363052790583,0.41416369472094156
0.652977,0.10967629,0.11932564,0.20412236,0.13273048,517,0,0,1,0.14739587258763387,0.8526041274123662
0.8724928,0.048112743,0.04433862,0.38857624,0.133622,518,0,0,1,0.14198165622328657,0.8580183437767135
0.6737475,0.07339245,0.061633907,0.22978796,0.10756973,519,0,0,1,0.47191154896446974,0.5280884510355303
0.68018794,0.05361499,0.040813737,0.44828862,0.18897696,520,0,0,1,0.2517894500760762,0.7482105499239239
0.64660794,0.06236624,0.032417417,0.40789038,0.16878612,521,0,0,0,0.9997345757133479,0.0002654242866521612
0.61549765,0.056218497,0.039619956,0.30271536,0.15563981,522,0,1,0,0.649897289455928,0.35010271054407194
0.7197636,0.04852714,0.031194123,0.3571203,0.13804008,523,0,0,1,0.3456375524071683,0.6543624475928317
0.63995725,0.13752075,0.18628465,0.4150064,0.28427276,524,0,0,1,0.11538107127838564,0.8846189287216144
0.5624613,0.05099416,0.044539608,0.3549058,0.09074516,525,0,0,1,0.13154578987201188,0.8684542101279881
0.61852515,0.043753054,0.03579798,0.23135534,0.21569534,526,0,0,1,0.16935076763349413,0.8306492323665059
0.64046484,0.0523851,0.04371605,0.3608563,0.25541055,527,0,0,1,0.2750400005250211,0.7249599994749789
0.64141196,0.04989104,0.023843138,0.22671972,0.15851483,528,0,0,0,0.9992754439169255,0.0007245560830746588
0.6661242,0.05940748,0.043419395,0.31159127,0.12938115,529,0,0,1,0.30047502308049706,0.6995249769195029
0.7975058,0.048201878,0.03595283,0.32847184,0.095249735,530,0,0,1,0.2681862158039732,0.7318137841960267
0.7277827,0.04771142,0.036845665,0.21777774,0.18458407,531,0,0,1,0.24432328847232468,0.7556767115276755
0.7231911,0.056614384,0.03411328,0.38124657,0.10605703,532,0,0,0,0.9648860920673155,0.035113907932684596
0.66724735,0.06313034,0.049979836,0.37732932,0.09003219,533,0,0,1,0.19112247511051175,0.8088775248894884
0.7007639,0.03179108,0.029095193,0.12330249,0.21655388,534,0,0,1,0.21813619196546224,0.7818638080345377
0.71297985,0.10018112,0.11889637,0.1257446,0.0672491,535,0,0,1,0.03418483262417547,0.9658151673758245
0.66064835,0.0661349,0.058825683,0.30842742,0.24385361,536,0,0,1,0.23691029081707718,0.7630897091829228
0.62249064,0.06676355,0.05529983,0.39878687,0.124585904,537,0,0,1,0.14408756592078587,0.8559124340792142
0.62020296,0.044436723,0.033922147,0.36343,0.23078799,538,0,0,1,0.22524522384183315,0.7747547761581667
0.7211278,0.061800934,0.051606067,0.47439373,0.13185678,539,0,0,1,0.14040440600166493,0.859595593998335
0.839259,0.050365668,0.04471188,0.4157726,0.195711,540,0,0,1,0.1901943679601295,0.8098056320398703
0.65477115,0.042764027,0.037928797,0.262387,0.26648173,541,0,0,1,0.23493565273330688,0.7650643472666931
0.7507685,0.05500573,0.030319804,0.28394926,0.19367099,542,0,0,0,0.9987449493763717,0.0012550506236283791
0.6997573,0.051498283,0.03589176,0.32828823,0.18478002,543,0,0,1,0.2568600916424206,0.7431399083575796
0.7401243,0.1378926,0.1182868,0.23130564,0.13559929,544,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.49925232,0.04373506,0.048440903,0.40971333,0.11142269,545,0,0,1,0.08589201870848606,0.9141079812915142
0.60898435,0.050213728,0.05336839,0.5260124,0.1047845,546,0,0,1,0.09055601875448474,0.9094439812455153
0.7433266,0.056763057,0.042818815,0.33634657,0.17979005,547,0,0,1,0.18860104618490434,0.8113989538150961
0.8443031,0.040643588,0.035298124,0.37073165,0.07161296,548,0,0,1,0.15589742022149614,0.8441025797785037
0.6503575,0.09401041,0.10371674,0.18761435,0.21912712,549,0,0,1,0.26847428814210983,0.7315257118578902
0.5700218,0.06844471,0.06302685,0.2233116,0.15626572,550,0,0,1,0.2128766023087125,0.7871233976912875
0.64403546,0.06319641,0.033867408,0.298952,0.1989672,551,0,0,0,0.9999046981037566,9.530189624336467e-05
0.5705052,0.06359191,0.055081226,0.26270425,0.108023316,552,0,0,1,0.2576776654434428,0.7423223345565573
0.6623342,0.056085497,0.041877843,0.22522807,0.121966906,553,0,1,1,0.40403634438222963,0.5959636556177703
0.8008437,0.06039921,0.055355646,0.4521972,0.20244464,554,0,0,1,0.09875546771857117,0.9012445322814289
0.7076257,0.05038786,0.043080483,0.24945733,0.23063518,555,0,0,1,0.1460224313256067,0.8539775686743932
0.604016,0.04541056,0.03404532,0.24484871,0.09248588,556,0,0,1,0.2535770947756626,0.7464229052243374
0.6890665,0.059103537,0.047251068,0.4575235,0.12858759,557,0,0,1,0.1677795235175296,0.8322204764824702
0.730931,0.065239504,0.050822783,0.3113184,0.1492211,558,0,0,1,0.24761322399507033,0.7523867760049298
0.7870467,0.058928367,0.03700465,0.17340477,0.10114547,559,0,0,0,0.9997556689001725,0.000244331099827595
0.63440436,0.06352793,0.030521128,0.33701047,0.14290184,560,0,0,0,0.9999633000721542,3.669992784581515e-05
0.6444436,0.07794498,0.06237979,0.2927348,0.1252779,561,0,1,0,0.7603595277138872,0.23964047228611282
0.7623639,0.07342649,0.03948597,0.5161811,0.20655364,562,0,0,0,0.9999993188506314,6.811493686868266e-07
0.6491927,0.0678496,0.054657824,0.36946073,0.2006209,563,0,0,1,0.3015043778876212,0.6984956221123789
0.676632,0.0617906,0.04564534,0.21439277,0.10470558,564,0,1,0,0.8386802642319822,0.1613197357680179
0.7710108,0.042857453,0.026183063,0.32418504,0.12994881,565,0,0,0,0.5219512020157738,0.47804879798422606
0.8157289,0.044522118,0.03220221,0.3593575,0.16456565,566,0,0,1,0.35317335254634824,0.6468266474536519
0.64934874,0.073075086,0.04332931,0.44250482,0.17673929,567,0,0,0,0.9998792596566353,0.00012074034336466073
0.5310654,0.04832659,0.045680232,0.23950656,0.07488854,568,0,0,1,0.1963242593057905,0.8036757406942093
0.7307258,0.04875837,0.040789668,0.18168275,0.18777822,569,0,0,1,0.25712784943598155,0.7428721505640185
0.6805349,0.052736554,0.039003078,0.17698051,0.1066221,570,0,1,0,0.619377114104888,0.380622885895112
0.6864937,0.048768632,0.03357386,0.27918237,0.09509499,571,0,0,1,0.2923741632325235,0.7076258367674765
0.7866346,0.065263644,0.059368167,0.1958722,0.11855106,572,0,0,1,0.2963831948091484,0.7036168051908516
0.6808928,0.058896117,0.052907813,0.121185325,0.08961767,573,0,0,1,0.25232559019277756,0.7476744098072222
0.7016677,0.046817966,0.03473263,0.29722837,0.22715859,574,0,0,1,0.3015773012248506,0.6984226987751494
0.6415604,0.062882476,0.056719717,0.47809497,0.11546773,575,0,0,1,0.08344168147302676,0.9165583185269733
0.73848367,0.05137963,0.03494433,0.26502493,0.086225785,576,0,1,0,0.7072362933738863,0.2927637066261138
0.71371686,0.07549864,0.06365007,0.26265648,0.13245794,577,0,0,1,0.3403264602101193,0.6596735397898805
0.77905494,0.0689577,0.03644488,0.34391615,0.18865867,578,0,0,0,0.999990403609325,9.5963906748433e-06
0.6090606,0.045831326,0.03543329,0.33435982,0.22993955,579,0,0,1,0.2783910842728732,0.721608915727127
0.74431425,0.03470535,0.02372238,0.15827157,0.10123355,580,0,0,1,0.29114396826376465,0.7088560317362353
0.6714744,0.07795172,0.05532436,0.03646994,0.029920619,581,0,0,0,0.9999996437946469,3.5620535319705863e-07
0.6300006,0.07118351,0.052210238,0.2493181,0.16022179,582,0,0,0,0.9821847217048209,0.017815278295179048
0.6763333,0.055221498,0.039124668,0.33637467,0.16478465,583,0,0,1,0.2451629326977485,0.7548370673022514
0.69681984,0.071520284,0.06361223,0.19251443,0.118046455,584,0,0,1,0.23060439090335977,0.7693956090966403
0.7420442,0.045828626,0.033853985,0.244384,0.1864805,585,0,0,1,0.25713269936195166,0.7428673006380484
0.6575003,0.03802988,0.028502114,0.3124617,0.25141597,586,0,0,1,0.25440392151390656,0.7455960784860935
0.71895015,0.045812454,0.037938666,0.27929673,0.24655546,587,0,0,1,0.21587807304576243,0.7841219269542373
0.48179632,0.11308568,0.14790556,0.19414054,0.065954566,588,0,0,1,0.08426506119884532,0.9157349388011548
0.61876285,0.061357345,0.030349705,0.4167705,0.15922558,589,0,0,0,0.9999386984341365,6.130156586358445e-05
0.771904,0.027168468,0.021411747,0.09405199,0.11995367,590,0,0,1,0.23982472458642656,0.7601752754135737
0.6598233,0.034431875,0.03296042,0.22130519,0.26820773,591,0,0,1,0.12975860476154624,0.8702413952384538
0.805326,0.06675939,0.043371968,0.25184777,0.18566915,592,0,0,0,0.9999338383971408,6.61616028593418e-05
0.70721143,0.028606294,0.01895594,0.10138602,0.08611402,593,0,0,1,0.33418248853051175,0.6658175114694881
0.6333502,0.048833758,0.034630235,0.38385418,0.18310434,594,0,0,1,0.2488138225686638,0.7511861774313361
0.7531407,0.04583536,0.036973573,0.30873603,0.23690885,595,0,0,1,0.203903346869223,0.7960966531307768
0.79970366,0.03676511,0.03223224,0.1554731,0.059593488,596,0,0,1,0.18901912015751776,0.8109808798424821
0.56184995,0.045209445,0.026179364,0.2353006,0.1680114,597,0,0,0,0.9956000991716298,0.004399900828370207
0.6154938,0.049083695,0.035617813,0.32014078,0.1932375,598,0,0,1,0.2942035879040598,0.7057964120959401
0.71602595,0.027256195,0.023127226,0.061762225,0.040189575,599,0,0,1,0.2249984015516151,0.7750015984483849
0.41747656,0.12056865,0.11490968,0.17937121,0.10912422,600,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.62796104,0.047560237,0.034568775,0.33173236,0.20253587,601,0,0,1,0.2125839097034925,0.7874160902965075
0.6980379,0.054900173,0.040941954,0.23728858,0.09500328,602,0,0,1,0.343461206282624,0.6565387937173761
0.73417026,0.04603413,0.03547557,0.1633139,0.09885481,603,0,0,1,0.29599684972090157,0.7040031502790983
0.6486268,0.04389242,0.031048352,0.209448,0.16276047,604,0,0,1,0.29441589845830873,0.7055841015416913
0.72791207,0.046602592,0.03270128,0.3131634,0.20001377,605,0,0,1,0.2318966844970319,0.7681033155029682
0.6990832,0.1311802,0.18085964,0.21878894,0.11357734,606,0,0,1,3.54127831665396e-09,0.9999999964587217
0.7994154,0.055810057,0.02682703,0.29676148,0.20706943,607,0,0,0,0.9999875757620598,1.2424237940216624e-05
0.7101066,0.03554763,0.024748832,0.13007492,0.11969886,608,0,0,1,0.3253651733034103,0.6746348266965897
0.7517518,0.05156165,0.041368462,0.21272321,0.07921909,609,0,0,1,0.21662077886347772,0.7833792211365225
0.70920897,0.06389707,0.056400195,0.40879315,0.044454545,610,0,0,1,0.12479404184046629,0.8752059581595337
0.65399826,0.05260404,0.02760423,0.31734666,0.20039198,611,0,0,0,0.9968214697604282,0.003178530239571636
0.7912644,0.07650928,0.080188535,0.1440011,0.12449596,612,0,0,1,0.2846369545595846,0.7153630454404152
0.65669113,0.05596176,0.040320642,0.21832559,0.13216105,613,0,1,0,0.6779341950965063,0.3220658049034934
0.62758213,0.063066445,0.03290513,0.4124316,0.17337787,614,0,0,0,0.9998711424074552,0.0001288575925448064
0.69522893,0.034220394,0.024136217,0.11269967,0.101986684,615,0,0,1,0.3137171398472205,0.6862828601527794
0.7095771,0.05709658,0.056869853,0.5321216,0.09473119,616,0,0,1,0.07415820749381936,0.9258417925061805
0.7344473,0.052985977,0.030432375,0.44364038,0.15757376,617,0,0,0,0.9803497138842474,0.01965028611575257
0.8204914,0.09332279,0.07875811,0.16724665,0.12613304,618,0,0,0,0.9999949092877617,5.090712238376027e-06
0.7038139,0.05532973,0.038920976,0.22544198,0.13619296,619,0,1,0,0.7151111698071343,0.28488883019286587
0.659202,0.051954344,0.027626403,0.237489,0.18071917,620,0,0,0,0.998140551124719,0.0018594488752810337
0.7271627,0.05218121,0.036723565,0.33566794,0.10419521,621,0,0,1,0.23982885338075172,0.760171146619248
0.74336296,0.059006058,0.05333566,0.28429565,0.240164,622,0,0,1,0.17631430015435895,0.8236856998456409
0.7012722,0.04843635,0.037419453,0.45611677,0.21154268,623,0,0,1,0.234187466517152,0.765812533482848
0.7232258,0.052854583,0.02831948,0.32888559,0.13165031,624,0,0,0,0.9839940932883315,0.016005906711668603
0.64710057,0.06795516,0.042263083,0.38985106,0.2175921,625,0,0,0,0.9991920281221369,0.0008079718778630783
0.74102426,0.041989744,0.027416324,0.2571669,0.16514681,626,0,0,1,0.32562969261939684,0.6743703073806033
0.9085524,0.04126805,0.047687314,0.3638405,0.04335108,627,0,0,1,0.15287111432442957,0.8471288856755703
0.7827556,0.051596396,0.053205382,0.4334623,0.27334648,628,0,0,1,0.07169930199667497,0.9283006980033249
0.7063634,0.23930992,0.29911685,0.42465526,0.5460512,629,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.7099556,0.037371803,0.029058697,0.21757679,0.23248412,630,0,0,1,0.3510320629719203,0.6489679370280795
0.7521825,0.054878186,0.040448207,0.33712676,0.17652145,631,0,0,1,0.2408364881290221,0.7591635118709776
0.674049,0.04518921,0.03063436,0.22046816,0.13342655,632,0,0,1,0.3178290916508782,0.6821709083491218
0.7243403,0.052001044,0.036881197,0.41630715,0.17308758,633,0,0,1,0.2625921186566502,0.7374078813433498
0.6251603,0.055865347,0.043457586,0.380526,0.20294833,634,0,0,1,0.22444115377716986,0.7755588462228299
0.5743715,0.030346233,0.04310653,0.2181322,0.3098913,635,0,0,1,0.06262215258680455,0.9373778474131954
0.6207343,0.06092645,0.048103146,0.3920005,0.14060177,636,0,0,1,0.18265613040821238,0.8173438695917877
0.684289,0.0509189,0.028122364,0.2796043,0.18478352,637,0,0,0,0.9852359004548052,0.014764099545194745
0.73030037,0.053959955,0.041978143,0.4317092,0.20050663,638,0,0,1,0.16766473107670252,0.8323352689232973
0.6080978,0.042958204,0.031749252,0.21012202,0.15901023,639,0,0,1,0.2635323967125061,0.7364676032874942
0.6383731,0.0783807,0.06291131,0.22145772,0.08106479,640,0,0,0,0.9797566379643233,0.02024336203567651
0.6623643,0.040871304,0.027927563,0.2447767,0.19602779,641,0,0,1,0.28512254421928634,0.7148774557807137
0.78584933,0.04578691,0.02459258,0.24443464,0.10788306,642,0,0,0,0.9928606514220166,0.007139348577983483
0.7253518,0.043739058,0.029702222,0.24415463,0.17225964,643,0,0,1,0.3134906476450472,0.6865093523549528
0.6175956,0.039697215,0.027807305,0.19683854,0.12618946,644,0,0,1,0.2687370073817149,0.7312629926182853
0.6767005,0.05844863,0.046056516,0.45134938,0.13571268,645,0,0,1,0.18179290718774943,0.8182070928122506
0.6941824,0.18078744,0.1574263,0.16887066,0.0771611,646,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.6220423,0.037751716,0.023937928,0.2446576,0.10640905,647,0,0,1,0.354820466880643,0.645179533119357
0.6991204,0.056303192,0.028295076,0.29698843,0.101511545,648,0,0,0,0.9991977537888526,0.0008022462111473604
0.6590604,0.05219038,0.03809892,0.318321,0.20280175,649,0,0,1,0.26946747548778766,0.7305325245122122
0.6636986,0.045635007,0.031759236,0.21804799,0.15666348,650,0,0,1,0.32382165488776116,0.6761783451122387
0.7233796,0.040986225,0.02765042,0.20203406,0.11649102,651,0,0,1,0.27702439805995954,0.7229756019400406
0.61200064,0.052289367,0.038276974,0.3428719,0.10658263,652,0,0,1,0.36409247306294606,0.635907526937054
0.6944066,0.048223842,0.032243423,0.27127713,0.11982953,653,0,0,1,0.3060370558395081,0.693962944160492
0.5458501,0.058393255,0.32881662,0.4085189,0.48444974,654,0,0,1,3.00000089999998e-14,0.9999999999999699
0.724983,0.043864917,0.027029386,0.3173193,0.14864586,655,0,0,1,0.30987387017326173,0.6901261298267382
0.6836401,0.06835573,0.03652761,0.39409563,0.060323216,656,0,0,0,0.9999881891220527,1.181087794719122e-05
0.69457096,0.052303232,0.03731109,0.20113513,0.12343675,657,0,0,0,0.6065315524038801,0.3934684475961199
0.64391935,0.044540085,0.032690905,0.20212898,0.102307916,658,0,0,1,0.19171996763850818,0.8082800323614918
0.62956727,0.14150596,0.36737388,0.47046182,0.24623378,659,0,0,1,3.00000089999998e-14,0.9999999999999699
0.6300008,0.04419578,0.032012638,0.20605956,0.14639495,660,0,0,1,0.24432399992954792,0.755676000070452
0.6926846,0.07105802,0.04074872,0.36921373,0.13645382,661,0,0,0,0.9996487059243799,0.0003512940756200997
0.5792294,0.024438655,0.029200088,0.17648965,0.26658687,662,0,0,1,0.1338113909668228,0.866188609033177
0.91285586,0.03617845,0.043823365,0.3660334,0.054400172,663,0,0,1,0.06789434866349196,0.9321056513365082
0.632113,0.058710925,0.046474803,0.42443892,0.17396025,664,0,0,1,0.1982521478526996,0.8017478521473005
0.6145271,0.0649247,0.05269248,0.35123155,0.1516261,665,0,0,1,0.1384091018045194,0.8615908981954805
0.6636827,0.055753633,0.03974909,0.38615668,0.16892265,666,0,0,1,0.30396312969731387,0.6960368703026862
0.63154197,0.05455679,0.04298643,0.34922543,0.081976414,667,0,0,1,0.15168414736278937,0.8483158526372108
0.59964836,0.06310682,0.050814234,0.2858677,0.1340668,668,0,0,1,0.29377483288652606,0.7062251671134739
0.6969608,0.050123323,0.040468633,0.29028988,0.23739357,669,0,0,1,0.21821603862841665,0.7817839613715832
0.74336475,0.060902122,0.054709498,0.15061669,0.10495293,670,0,0,1,0.252747387273891,0.7472526127261089
0.66023237,0.054448023,0.03811892,0.3470808,0.11974011,671,0,0,1,0.3223280730709933,0.6776719269290068
0.78495616,0.056804936,0.044361066,0.32903332,0.15904233,672,0,0,1,0.1959683411715557,0.8040316588284442
0.65746397,0.16261065,0.2810973,0.46964517,0.26437438,673,0,0,1,0.025827241653379223,0.974172758346621
0.69536114,0.1626189,0.24977778,0.34961,0.14407805,674,0,0,1,9.669406382984583e-09,0.9999999903305936
0.6893601,0.05393719,0.039563067,0.35426882,0.20798561,675,0,0,1,0.26673121621475404,0.7332687837852461
0.63724196,0.05424897,0.039495923,0.3206971,0.1769575,676,0,0,1,0.26339401081683345,0.7366059891831666
0.7088908,0.058746878,0.03028742,0.36661887,0.19121435,677,0,0,0,0.9991366636300812,0.0008633363699187251
0.72371393,0.11505311,0.124342114,0.23862831,0.096723296,678,0,0,1,0.24370595553330354,0.7562940444666962
0.71685433,0.041283485,0.028490417,0.21699886,0.1422683,679,0,0,1,0.1538784575294444,0.8461215424705555
0.71742755,0.042168688,0.029433021,0.20102817,0.15935764,680,0,0,1,0.2987535448147238,0.7012464551852761
0.665324,0.051886387,0.029943926,0.36486486,0.11982249,681,0,0,0,0.9383429284685977,0.061657071531402506
0.7297856,0.036746874,0.02181231,0.19942576,0.12608491,682,0,0,0,0.5210175898945036,0.47898241010549636
0.6879678,0.061935004,0.04784535,0.43125424,0.15259147,683,0,0,1,0.21386321347221185,0.786136786527788
0.6298057,0.04394361,0.042323224,0.28938946,0.28024176,684,0,0,1,0.1209067194452423,0.8790932805547574
0.62786233,0.056489743,0.055994403,0.5281419,0.13202216,685,0,0,1,0.13720690673208955,0.8627930932679106
0.80196327,0.066181764,0.067374125,0.51804745,0.10222191,686,0,0,1,0.07569985457964461,0.9243001454203554
0.69811076,0.09686454,0.104953624,0.17251089,0.10427356,687,0,0,1,0.04626719453079656,0.9537328054692036
0.63761264,0.059616204,0.03225403,0.3538924,0.10234671,688,0,0,0,0.999259281497963,0.000740718502037103
0.70681804,0.038238876,0.050204393,0.27946115,0.3351248,689,0,0,1,0.058671604519832866,0.9413283954801672
0.6714161,0.053970512,0.03845446,0.3518062,0.18731195,690,0,0,1,0.26463952740578833,0.7353604725942116
0.8912837,0.05143227,0.053215813,0.44099534,0.14535594,691,0,0,1,0.12879444292366427,0.871205557076336
0.69453114,0.031437233,0.018008826,0.17614503,0.14092112,692,0,0,1,0.35266090564119995,0.6473390943588
0.70347327,0.04880509,0.031818602,0.37333685,0.11385898,693,0,0,1,0.3847915559350716,0.6152084440649284
0.7386315,0.04341367,0.017585935,0.22630864,0.1708283,694,0,0,0,0.9993919391662792,0.0006080608337208156
0.83947146,0.051272828,0.026179364,0.30612245,0.08378139,695,0,0,0,0.9999183867822262,8.161321777375794e-05
0.68619907,0.06560576,0.05534592,0.23125838,0.17941856,696,0,0,1,0.27373440145483,0.72626559854517
0.7842791,0.05643033,0.043723475,0.32681194,0.17290507,697,0,0,1,0.2788528228997843,0.7211471771002159
0.6699036,0.036286782,0.02489668,0.15110277,0.12228558,698,0,0,1,0.24469371888933417,0.7553062811106659
0.69589597,0.08028342,0.06950441,0.29966414,0.096592404,699,0,0,1,0.20397747947418168,0.7960225205258182
0.72057265,0.042607933,0.038346887,0.2073202,0.0042276788,700,0,0,1,0.20342910682021234,0.7965708931797877
0.56461287,0.06618193,0.040074755,0.33969814,0.17627086,701,0,0,0,0.9998534306655207,0.0001465693344792199
0.706092,0.042626273,0.028196823,0.20885535,0.10860005,702,0,0,1,0.3717757014888574,0.6282242985111425
0.7053627,0.055516604,0.03864798,0.3302818,0.10810069,703,0,0,1,0.3945112285851988,0.6054887714148011
0.74915063,0.05974232,0.038485028,0.26993933,0.18138748,704,0,0,0,0.9914885940146955,0.00851140598530456
0.78193384,0.050331775,0.02713887,0.29499295,0.15235716,705,0,0,0,0.9941708307218707,0.005829169278129234
0.7080139,0.0627027,0.047684193,0.34316966,0.16375494,706,0,0,1,0.19087586818659297,0.8091241318134069
0.73396814,0.044085708,0.029892677,0.22373363,0.11963987,707,0,0,1,0.33547579866158633,0.6645242013384137
0.65764296,0.05868896,0.04226014,0.3481251,0.14435208,708,0,0,1,0.3201018120720865,0.6798981879279139
0.6484205,0.07647921,0.06668821,0.41780254,0.10965686,709,0,0,1,0.10864138580241392,0.891358614197586
0.7492083,0.048616808,0.043501664,0.30581874,0.2566841,710,0,0,1,0.14218363883402974,0.8578163611659702
0.5969786,0.048341054,0.04038878,0.44301683,0.12649034,711,0,0,1,0.16597713742287215,0.8340228625771278
0.7050062,0.042110298,0.033001542,0.22679844,0.2222368,712,0,0,1,0.2548717029587203,0.7451282970412797
0.74234337,0.047052894,0.021954585,0.10797403,0.054919478,713,0,0,0,0.9999697203573625,3.0279642637390116e-05
0.70823145,0.05393205,0.045607377,0.3082645,0.24497126,714,0,0,1,0.1787221724253295,0.8212778275746706
0.7354891,0.047336657,0.031632498,0.31541228,0.09429639,715,0,0,1,0.3534910371425996,0.6465089628574003
0.7198262,0.08695193,0.056642823,0.22395398,0.09887385,716,0,0,0,0.9999981680429818,1.8319570182420767e-06
0.70248294,0.1119622,0.14491704,0.17106691,0.21263796,717,0,0,1,0.024182534108629163,0.9758174658913709
0.64329046,0.06823093,0.05434378,0.336688,0.16346607,718,0,0,1,0.22389531111192987,0.77610468888807
0.6597792,0.03910678,0.02797647,0.18446492,0.1800055,719,0,0,1,0.2970798283335489,0.7029201716664514
0.69879806,0.041345276,0.028942522,0.18064249,0.1392532,720,0,0,1,0.2578900172212628,0.7421099827787371
0.68473655,0.047857832,0.040720403,0.33164188,0.26414117,721,0,0,1,0.1742769544690163,0.8257230455309837
0.73621094,0.059689898,0.049952913,0.20648615,0.15647967,722,0,0,1,0.2559231423027871,0.7440768576972128
0.6823589,0.064374074,0.04069114,0.2416299,0.16069484,723,0,0,0,0.9973583353141248,0.0026416646858752764
0.52962667,0.05640344,0.058757138,0.44685528,0.13124737,724,0,0,1,0.06640339736590219,0.9335966026340978
0.6723741,0.05259461,0.035604052,0.24723059,0.1196118,725,0,1,0,0.6280891117713657,0.3719108882286343
0.63161767,0.04036966,0.04022741,0.22508234,0.2710455,726,0,0,1,0.1384391791993617,0.8615608208006383
0.7389599,0.107633434,0.090686955,0.31883067,0.103311405,727,0,0,0,0.9989739793634723,0.0010260206365278024
0.67198944,0.06480295,0.053774323,0.24216253,0.07903993,728,0,0,1,0.22931726751069845,0.7706827324893015
0.6649569,0.036109082,0.024214018,0.13783333,0.07874771,729,0,1,0,0.519592613445879,0.4804073865541211
0.74532634,0.14074796,0.33742023,0.45617187,0.3278,730,0,0,1,2.608337815507118e-08,0.9999999739166218
0.6607961,0.17847034,0.28959057,0.4554402,0.15828998,731,0,0,1,0.03435024082384262,0.9656497591761575
0.6838773,0.05395347,0.03942938,0.23369344,0.07447052,732,0,1,0,0.5924193426026623,0.4075806573973377
0.7540494,0.07177284,0.037837364,0.31191397,0.2702133,733,0,0,0,0.9999998999999902,1.0000000994736041e-07
0.8521725,0.05464579,0.054763917,0.48946944,0.12474866,734,0,0,1,0.12828273280702515,0.8717172671929748
0.6511768,0.04950851,0.034435637,0.21478339,0.09034435,735,0,1,0,0.6558430487044312,0.3441569512955686
0.81449246,0.060868923,0.05151514,0.3465133,0.11637649,736,0,0,1,0.13666047964568584,0.8633395203543139
0.7049467,0.05637198,0.040343013,0.38887352,0.16655423,737,0,0,1,0.2578557431897349,0.742144256810265
0.66498035,0.051636245,0.03647944,0.32303002,0.19174998,738,0,0,1,0.28287139962622254,0.7171286003737775
0.7318547,0.08723234,0.090262204,0.16595387,0.15949355,739,0,0,1,0.3100184793022664,0.6899815206977337
0.76772416,0.050827447,0.038900506,0.18190956,0.101764016,740,0,1,0,0.6607176842837887,0.33928231571621126
0.6266013,0.06651289,0.041695204,0.27971894,0.0834029,741,0,0,0,0.9992826131448405,0.0007173868551596418
0.7673392,0.075686775,0.043594398,0.38098916,0.2706955,742,0,0,0,0.9999998320472019,1.6795279812199556e-07
