GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.6757727,0.062100418,0.043893684,0.29547065,0.18372133,497,0,0,1,0.45845724920809194,0.5415427507919081
0.7070351,0.028412217,0.014377,0.06511625,0.07084014,498,0,0,1,0.49241954616482386,0.5075804538351761
0.8176864,0.05740797,0.040179975,0.34686756,0.14038602,499,0,0,1,0.47567340324247565,0.5243265967575244
0.66609377,0.06251876,0.044386487,0.2475272,0.15803327,500,0,0,1,0.4738642501797037,0.5261357498202963
0.765226,0.035967093,0.021422438,0.21429214,0.1025325,501,0,0,1,0.013499481130344382,0.9865005188696556
0.71227044,0.06704878,0.051802706,0.29229024,0.1090886,502,0,0,1,0.15424456835258926,0.8457554316474107
0.616691,0.05329268,0.039772566,0.3022198,0.22093737,503,0,0,1,0.17709581840529243,0.8229041815947076
0.63966644,0.054253124,0.039439175,0.39041665,0.15672442,504,0,0,1,0.02417725276429583,0.9758227472357042
0.57347137,0.049007013,0.034387037,0.31624904,0.13614638,505,0,0,1,0.3797124271450516,0.6202875728549484
0.66636175,0.055902723,0.050637823,0.15730251,0.18504833,506,0,1,0,0.7268890865165487,0.27311091348345123
0.6301018,0.052958876,0.039697867,0.30801907,0.21001522,507,0,0,1,0.1463369239445893,0.8536630760554107
0.61756855,0.0605499,0.06934546,0.18506426,0.1064137,508,0,0,1,0.24293260675818384,0.7570673932418162
0.6759149,0.06632204,0.052515112,0.34880856,0.18382603,509,0,0,1,0.03955984572006699,0.960440154279933
0.64613944,0.05459767,0.039462026,0.36756566,0.17935295,510,0,0,1,0.045544898396588485,0.9544551016034115
0.6894661,0.065782025,0.06833825,0.20456134,0.09286724,511,0,0,1,0.38863256698975246,0.6113674330102475
0.6193309,0.061173633,0.043541227,0.42148346,0.19331144,512,0,0,1,0.2079130645826529,0.7920869354173471
0.69110304,0.06444072,0.072096705,0.24426545,0.09841364,513,0,0,1,0.014496196700292674,0.9855038032997073
0.65102524,0.06190457,0.043390714,0.30161762,0.14280775,514,0,0,1,0.32764924125240935,0.6723507587475906
0.6496403,0.06596176,0.06783954,0.28522748,0.19202906,515,0,0,1,0.01332181810803068,0.9866781818919693
0.6643145,0.0621956,0.107524864,0.21177249,0.16385132,516,0,0,1,0.007209299695546956,0.992790700304453
0.65377724,0.05982436,0.112962835,0.20343827,0.13499583,517,0,0,1,0.002546966421273056,0.9974530335787269
0.8744835,0.059812542,0.044108324,0.38903075,0.13323897,518,0,0,1,0.011690335880159997,0.98830966411984
0.67382723,0.06694461,0.061117303,0.2298253,0.107595585,519,0,0,1,0.3898010045501811,0.6101989954498189
0.6798066,0.055323064,0.039578427,0.44890115,0.18795234,520,0,0,1,0.20408937219608603,0.795910627803914
0.6468008,0.062188435,0.044429563,0.4078122,0.16886425,521,0,0,1,0.07383568813059671,0.9261643118694033
0.61583763,0.052584283,0.03774037,0.30288368,0.1556314,522,0,1,0,0.9944547804166296,0.00554521958337036
0.7199195,0.04932237,0.03219495,0.35706094,0.13806382,523,0,0,1,0.42117627087610454,0.5788237291238955
0.6397038,0.05508402,0.18328746,0.4120268,0.28707534,524,0,0,1,1.3051324082580251e-05,0.9999869486759174
0.5612773,0.062303737,0.044589736,0.35525474,0.089981884,525,0,0,1,0.14394121001256022,0.8560587899874398
0.618253,0.049006034,0.036001712,0.23086321,0.216494,526,0,0,1,0.4846479208722855,0.5153520791277145
0.6400815,0.05900198,0.043690857,0.36106542,0.25635907,527,0,0,1,0.17967072986992205,0.820329270130078
0.64133406,0.0493263,0.031781863,0.22650808,0.15854672,528,0,0,1,0.33622830112607993,0.6637716988739201
0.66630054,0.061903447,0.0435341,0.3114096,0.12936838,529,0,0,1,0.3466735051628015,0.6533264948371985
0.7984296,0.051581983,0.033911847,0.32848433,0.095043376,530,0,0,1,0.4671278352770546,0.5328721647229454
0.7284234,0.05360273,0.03962148,0.2174437,0.18512353,531,0,0,1,0.0911248529125307,0.9088751470874693
0.7231715,0.048290376,0.034260403,0.38135096,0.10601973,532,0,0,1,0.0816366485425396,0.9183633514574604
0.6669554,0.061750557,0.045277245,0.37742367,0.08931645,533,0,0,1,0.12624458129239657,0.8737554187076034
0.7006041,0.04063737,0.02902377,0.12257354,0.21757665,534,0,0,1,0.3508941112662909,0.6491058887337091
0.71398115,0.045469508,0.10489075,0.12659924,0.07090818,535,0,0,1,0.0009175367340777951,0.9990824632659222
0.66029394,0.06691546,0.05209654,0.30813488,0.2447778,536,0,0,1,0.2521194596444589,0.7478805403555411
0.62197345,0.06605278,0.049936276,0.39886883,0.124310985,537,0,0,1,0.17706983702216983,0.8229301629778302
0.61991704,0.048530467,0.034969036,0.3633978,0.23182581,538,0,0,1,0.26060143074645314,0.7393985692535469
0.7217461,0.06299963,0.045729242,0.47533667,0.13129883,539,0,0,1,0.32717764862226506,0.6728223513777349
0.84011084,0.05739127,0.039324734,0.41565177,0.19652689,540,0,0,1,0.4051089523587472,0.5948910476412528
0.6545263,0.05015204,0.03948275,0.26199895,0.26753828,541,0,0,1,0.21054499560317264,0.7894550043968274
0.75088096,0.05435404,0.03966562,0.28397518,0.19370213,542,0,0,1,0.07586685648689573,0.9241331435131043
0.69984525,0.05472926,0.039824937,0.3284883,0.18536258,543,0,0,1,0.17043009767056816,0.8295699023294318
0.7393889,0.059924696,0.11261761,0.23384425,0.13962613,544,0,0,1,0.0009907958026614816,0.9990092041973385
0.49586377,0.053197876,0.038726475,0.41089407,0.11070605,545,0,0,1,0.21996285691725592,0.7800371430827441
0.60712254,0.061318725,0.043246713,0.52933323,0.10324135,546,0,0,1,0.06619864964799183,0.9338013503520082
0.7439237,0.061391853,0.044337094,0.33622277,0.18045016,547,0,0,1,0.07934087390808886,0.9206591260919111
0.8449208,0.037313797,0.02529863,0.37140727,0.07116037,548,0,0,1,0.33176416930531916,0.6682358306946808
0.6508828,0.054195806,0.09885026,0.18726875,0.22057833,549,0,0,1,0.09151405603940843,0.9084859439605916
0.5693681,0.066409566,0.058108304,0.2229175,0.15641429,550,0,0,1,0.2972528664771634,0.7027471335228366
0.64413,0.062472828,0.044346914,0.29867548,0.198977,551,0,0,1,0.24386026010055106,0.7561397398994489
0.5701655,0.067465544,0.051275093,0.2627416,0.10785065,552,0,0,1,0.4982760571553335,0.5017239428446665
0.66234285,0.05848359,0.044491056,0.22506708,0.12191122,553,0,1,1,0.2822756260734456,0.7177243739265544
0.80163205,0.061127245,0.044552647,0.4529762,0.20338687,554,0,0,1,0.03628412257875435,0.9637158774212456
0.70791006,0.054088328,0.039956275,0.24838343,0.2320122,555,0,0,1,0.288356607767397,0.711643392232603
0.6035053,0.04896629,0.034736875,0.24488887,0.09201304,556,0,0,1,0.1519428837510376,0.8480571162489624
0.6890394,0.06288119,0.04444086,0.4582293,0.1281182,557,0,0,1,0.17872201635448748,0.8212779836455125
0.7310901,0.06749441,0.050169606,0.31115165,0.14958064,558,0,0,1,0.34652919275604965,0.6534708072439503
0.7871472,0.053744845,0.041393742,0.17333378,0.101116896,559,0,0,1,0.18931349221565474,0.8106865077843453
0.63440436,0.06352793,0.030521128,0.33701047,0.14290184,560,0,0,0,0.9999877885270476,1.2211472952421984e-05
0.6447527,0.068896614,0.06883461,0.29313785,0.12552638,561,0,1,1,0.04577281733283234,0.9542271826671677
0.7624756,0.0616281,0.043832343,0.5163174,0.20666079,562,0,0,1,0.13558700486108322,0.8644129951389168
0.6489824,0.06698485,0.05092106,0.36924714,0.20085378,563,0,0,1,0.24153827206703227,0.7584617279329677
0.6766456,0.06507024,0.05475245,0.21501194,0.104756854,564,0,1,0,0.7435769427812864,0.25642305721871356
0.7709785,0.04199546,0.02685903,0.3241986,0.1299738,565,0,0,1,0.009267281787659343,0.9907327182123407
0.81603837,0.048341762,0.034425616,0.3593735,0.16468999,566,0,0,1,0.09137427241864349,0.9086257275813565
0.6492304,0.06706943,0.050267912,0.44237587,0.17685896,567,0,0,1,0.2938041153016686,0.7061958846983314
0.52994955,0.054016754,0.041590873,0.239185,0.07439499,568,0,0,1,0.10278880943990443,0.8972111905600956
0.73123693,0.053566374,0.03996498,0.18131143,0.18830341,569,0,0,1,0.33235207562227276,0.6676479243777272
0.6806214,0.05188523,0.041931428,0.17732455,0.1072258,570,0,1,0,0.5628519256012166,0.4371480743987835
0.68667173,0.053072654,0.039264966,0.27906907,0.094962,571,0,0,1,0.024310827041352123,0.9756891729586479
0.7870223,0.06216698,0.054699328,0.19551364,0.1187862,572,0,0,1,0.0899041006596133,0.9100958993403867
0.6808348,0.049705878,0.046683464,0.12044151,0.089640886,573,0,0,1,0.2047414044480037,0.7952585955519963
0.70169115,0.049223643,0.03420271,0.2971108,0.22777793,574,0,0,1,0.13027473961269476,0.8697252603873052
0.6402441,0.066513255,0.05122371,0.47908586,0.11412705,575,0,0,1,0.041941328271231204,0.9580586717287688
0.7383686,0.056016818,0.04022515,0.2652302,0.08667326,576,0,1,0,0.8147821193235544,0.18521788067644565
0.71351075,0.06753094,0.06024634,0.2624792,0.13209814,577,0,0,1,0.011576185545494888,0.9884238144545051
0.7790674,0.067244776,0.051064193,0.34442118,0.18862486,578,0,0,1,0.10624585742832626,0.8937541425716737
0.60851526,0.04932626,0.03365487,0.33424586,0.23053117,579,0,0,1,0.09814239695192017,0.9018576030480798
0.7450742,0.028304389,0.019500192,0.15771475,0.10136082,580,0,0,1,0.03650242674148496,0.963497573258515
0.66972196,0.045662876,0.055967733,0.036017224,0.030792344,581,0,0,1,0.15028782868023005,0.84971217131977
0.63004905,0.06734197,0.052180827,0.24932365,0.16023737,582,0,0,1,0.436699664355477,0.563300335644523
0.6758675,0.05405937,0.039925825,0.33616313,0.16506892,583,0,0,1,0.05799112975335563,0.9420088702466444
0.69714046,0.06499091,0.059273463,0.19335426,0.11775119,584,0,0,1,0.2632018890800196,0.7367981109199804
0.7418313,0.05278256,0.03953669,0.24428283,0.18682605,585,0,0,1,0.02931634592221022,0.9706836540777898
0.6574536,0.04195764,0.024953702,0.31249183,0.25216186,586,0,0,1,0.28815482007689797,0.711845179923102
0.71937263,0.048575334,0.034224592,0.27908084,0.24775776,587,0,0,1,0.3905052834808327,0.6094947165191673
0.4782324,0.12586047,0.13608576,0.19996846,0.06689174,588,0,0,1,0.25920167966880814,0.7407983203311919
0.61863035,0.056114066,0.03963824,0.41654196,0.1589469,589,0,0,1,0.38690082402189785,0.6130991759781022
0.7728195,0.028306417,0.015413577,0.093933344,0.119870625,590,0,0,1,0.05158311899120127,0.9484168810087987
0.65966624,0.040179595,0.030534565,0.22066242,0.271013,591,0,0,1,0.34327883132126324,0.6567211686787368
0.80529684,0.06058091,0.044213325,0.2519345,0.18552361,592,0,0,1,0.40796355326614764,0.5920364467338524
0.7072808,0.033163488,0.021552717,0.101342775,0.08597735,593,0,0,1,0.04359801476093983,0.9564019852390602
0.6328995,0.054251373,0.039990194,0.38382885,0.18325956,594,0,0,1,0.03433061168126872,0.9656693883187313
0.7534661,0.054444164,0.039870284,0.30861446,0.23801129,595,0,0,1,0.07880938609454358,0.9211906139054564
0.7999396,0.035366174,0.024099205,0.15499263,0.059424568,596,0,0,1,0.48385491003581227,0.5161450899641877
0.5619044,0.043346565,0.028173812,0.23547927,0.1682022,597,0,0,1,0.30521666183919527,0.6947833381608047
0.61518145,0.054480836,0.039672337,0.31999558,0.1936134,598,0,0,1,0.16691102006886493,0.8330889799311351
0.71609485,0.034876324,0.022126088,0.061378326,0.039865006,599,0,0,1,0.39442392659355385,0.6055760734064461
0.42575684,0.10002916,0.12828255,0.19988608,0.11433932,600,0,0,1,0.2223651689849344,0.7776348310150656
0.62717694,0.053696055,0.040199663,0.33144727,0.20308994,601,0,0,1,0.05173426495913236,0.9482657350408676
0.6980325,0.058859963,0.043730732,0.23728217,0.09489415,602,0,0,1,0.215431609152838,0.784568390847162
0.73441887,0.04904966,0.034255397,0.1628658,0.09869528,603,0,0,1,0.06781753148317127,0.9321824685168287
0.64841056,0.048899084,0.034854893,0.20902856,0.162995,604,0,0,1,0.2737607427758689,0.7262392572241311
0.72905314,0.049069427,0.035029717,0.31322274,0.20056918,605,0,0,1,0.07868303635819618,0.9213169636418038
0.70087343,0.04644382,0.14304513,0.20801108,0.11560073,606,0,0,1,2.951472189760551e-06,0.9999970485278102
0.7992422,0.047928166,0.03486625,0.2967972,0.20704244,607,0,0,1,0.02785183601864416,0.9721481639813558
0.709798,0.040433373,0.026983436,0.12954357,0.119329475,608,0,0,1,0.11030241434954502,0.889697585650455
0.7521418,0.054234788,0.04036329,0.21239965,0.07875844,609,0,0,1,0.37512582315167053,0.6248741768483295
0.7094044,0.06129128,0.044478822,0.40925395,0.043105043,610,0,0,1,0.014400604778863402,0.9855993952211366
0.6539896,0.052603863,0.04005106,0.31741667,0.20038535,611,0,0,1,0.03493021563275245,0.9650697843672476
0.79142183,0.060363114,0.07600036,0.14448015,0.124209404,612,0,0,1,0.25482743380192574,0.7451725661980743
0.6566158,0.055913366,0.044459336,0.21849602,0.13216724,613,0,1,0,0.5164954526175011,0.48350454738249893
0.6277224,0.056366943,0.04062703,0.41231617,0.17329977,614,0,0,1,0.4792610258262253,0.5207389741737747
0.69522643,0.039317943,0.024901418,0.11248913,0.101961374,615,0,0,1,0.318842355131556,0.681157644868444
0.7092172,0.05906423,0.04270684,0.5348308,0.09370837,616,0,0,1,0.1109012451467235,0.8890987548532765
0.73446393,0.050367713,0.034034517,0.44360217,0.15755703,617,0,0,1,0.39530372508593314,0.6046962749140669
0.82041544,0.058934886,0.078900635,0.16734825,0.12782712,618,0,0,1,0.3408845854410829,0.6591154145589171
0.7039054,0.055918112,0.04271474,0.22577365,0.13610005,619,0,1,0,0.7424667096906314,0.2575332903093685
0.65919286,0.051570922,0.039555512,0.23754092,0.18074903,620,0,0,1,0.015079274821655386,0.9849207251783446
0.727241,0.05533815,0.040758613,0.3356064,0.102409564,621,0,0,1,0.48021705289769057,0.5197829471023094
0.74375904,0.06762717,0.051738735,0.28390992,0.24148585,622,0,0,1,0.47515862254286456,0.5248413774571354
0.7011589,0.057129167,0.041504152,0.45676687,0.2119994,623,0,0,1,0.39458113616808566,0.6054188638319143
0.723134,0.049932398,0.034604937,0.32901958,0.13162242,624,0,0,1,0.43212220735034823,0.5678777926496518
0.64713067,0.06754663,0.05197568,0.38988912,0.21745235,625,0,0,1,0.22759330384935494,0.7724066961506451
0.74035305,0.04195474,0.026182646,0.2571397,0.16472726,626,0,0,1,0.20028799147507848,0.7997120085249215
0.91116834,0.05415489,0.038939655,0.36367184,0.042289577,627,0,0,1,0.15448247002144866,0.8455175299785513
0.78282845,0.06273639,0.045573395,0.43388447,0.27669585,628,0,0,1,0.3938278885805725,0.6061721114194275
0.7092974,0.046518974,0.29942048,0.42691034,0.54520535,629,0,0,1,2.738552757897139e-07,0.9999997261447242
0.71004605,0.041242424,0.030893022,0.21735305,0.23285672,630,0,0,1,0.4504831240098395,0.5495168759901605
0.75256705,0.0623076,0.044240147,0.33691114,0.1769471,631,0,0,1,0.06682837186163415,0.9331716281383658
0.6741116,0.048634794,0.03477639,0.22031236,0.1335008,632,0,0,1,0.07746608281710188,0.9225339171828981
0.7248733,0.05484911,0.040013887,0.41671678,0.17311694,633,0,0,1,0.1513288220745974,0.8486711779254026
0.6249444,0.061718613,0.04410154,0.38050655,0.20354903,634,0,0,1,0.15178814118411355,0.8482118588158865
0.57316285,0.047888845,0.041333232,0.21653634,0.3138718,635,0,0,1,0.38777915850368305,0.612220841496317
0.6199842,0.06645595,0.050535675,0.39177197,0.14096318,636,0,0,1,0.13215156367753567,0.8678484363224643
0.6842867,0.05058877,0.033938855,0.27951953,0.1846992,637,0,0,1,0.49218914590758756,0.5078108540924124
0.73044944,0.061282888,0.045277596,0.43205708,0.20109455,638,0,0,1,0.021825352694863742,0.9781746473051363
0.6074747,0.049110193,0.034903515,0.21002175,0.15964489,639,0,0,1,0.26792750122497244,0.7320724987750276
0.6383893,0.06631798,0.0628532,0.22238055,0.08118685,640,0,0,1,0.33840821433639356,0.6615917856636064
0.66220343,0.046464607,0.035372578,0.24429616,0.19659945,641,0,0,1,0.15635228896012277,0.8436477110398772
0.7859115,0.04335471,0.027349565,0.2445021,0.107817315,642,0,0,1,0.36408880791007237,0.6359111920899276
0.7253824,0.04196552,0.02782848,0.24405952,0.17227228,643,0,0,1,0.09025121757295407,0.9097487824270459
0.6175235,0.045897495,0.035441495,0.19647965,0.12597607,644,0,0,1,0.17522065260128805,0.824779347398712
0.67670655,0.06174841,0.045029555,0.45189184,0.13544069,645,0,0,1,0.05056198855748795,0.949438011442512
0.6941068,0.053839274,0.15762885,0.20518757,0.073099844,646,0,0,1,0.0002887838359650896,0.9997112161640349
0.62209296,0.041283604,0.029366521,0.244564,0.10581724,647,0,0,1,0.3867215434610928,0.6132784565389072
0.69905955,0.05097789,0.034826722,0.2969676,0.101531275,648,0,0,1,0.20052046054036765,0.7994795394596323
0.6593234,0.058941506,0.044477623,0.31835374,0.20343573,649,0,0,1,0.04044075766091404,0.959559242339086
0.6637502,0.049326207,0.031380378,0.21779308,0.15663676,650,0,0,1,0.468875504556833,0.531124495443167
0.72380686,0.041967757,0.026045157,0.20195252,0.11650387,651,0,0,1,0.21785667220581306,0.7821433277941869
0.6117621,0.054320376,0.039002,0.34292534,0.10630504,652,0,0,1,0.23507698677156164,0.7649230132284384
0.694297,0.05074307,0.03483434,0.2712985,0.11983352,653,0,0,1,0.4064734769836239,0.5935265230163761
0.5129815,0.037534833,0.33377394,0.42657667,0.632823,654,0,0,1,3.121299230190999e-08,0.9999999687870077
0.7250679,0.043356653,0.026240129,0.3169746,0.14889868,655,0,0,1,0.3592936801712354,0.6407063198287646
0.68388504,0.062828094,0.045222744,0.39419866,0.06042012,656,0,0,1,0.24029060745114794,0.7597093925488521
0.694558,0.05537415,0.039882414,0.20183444,0.12339984,657,0,0,0,0.8387884539965874,0.16121154600341261
0.6439256,0.04865836,0.034772653,0.20195578,0.102022395,658,0,0,1,0.04559650492657841,0.9544034950734216
0.6280844,0.020845804,0.38635746,0.5049448,0.297959,659,0,0,1,4.046486311581887e-07,0.9999995953513688
0.6295728,0.048440114,0.03503029,0.20578767,0.14642061,660,0,0,1,0.1498323463264808,0.8501676536735192
0.6927608,0.059934296,0.042081326,0.36890066,0.13644554,661,0,0,1,0.20739578904777223,0.7926042109522278
0.57803077,0.033197593,0.028106384,0.17546967,0.26880935,662,0,0,1,0.3139689295463539,0.6860310704536461
0.9158058,0.041553546,0.026265385,0.3658453,0.052258357,663,0,0,1,0.48566952332998636,0.5143304766700136
0.6316666,0.06146328,0.043468975,0.42487225,0.17429206,664,0,0,1,0.26252277778355004,0.73747722221645
0.6141924,0.067519784,0.05155824,0.35138994,0.15148206,665,0,0,1,0.12781057837947563,0.8721894216205244
0.66359335,0.060151912,0.041692548,0.38598216,0.16905494,666,0,0,1,0.4974780605150245,0.5025219394849755
0.6314054,0.06286239,0.04565036,0.34916887,0.081459515,667,0,0,1,0.39372934748113997,0.60627065251886
0.59931993,0.066167966,0.050261334,0.28580305,0.13402776,668,0,0,1,0.4895647201336456,0.5104352798663544
0.6969383,0.054193817,0.040243216,0.2901384,0.23854202,669,0,0,1,0.11675767082794908,0.8832423291720509
0.7434187,0.062152356,0.052477345,0.15023166,0.10484367,670,0,0,1,0.4968440749190747,0.5031559250809253
0.6600367,0.053944923,0.039500233,0.3469588,0.119630635,671,0,0,1,0.064663349593711,0.935336650406289
0.7854159,0.06145637,0.043704387,0.32934794,0.15953639,672,0,0,1,0.25600419582630585,0.7439958041736942
0.656089,0.048601255,0.27662277,0.46973446,0.2741205,673,0,0,1,1.1718905832402982e-06,0.9999988281094168
0.7009027,0.044501774,0.22228138,0.3455328,0.1499781,674,0,0,1,1.4342938614575473e-08,0.9999999856570614
0.68915397,0.05744405,0.040212147,0.35412577,0.20827752,675,0,0,1,0.24619373178173476,0.7538062682182652
0.6369915,0.06057174,0.04426145,0.32068735,0.17736313,676,0,0,1,0.04785225677412219,0.9521477432258778
0.70900226,0.056509804,0.039180655,0.36650378,0.1911758,677,0,0,1,0.4718697035839803,0.5281302964160197
0.7240044,0.059896763,0.11993603,0.23773095,0.098532826,678,0,0,1,0.0024000757585648236,0.9975999242414352
0.7172491,0.039532337,0.029305518,0.21714064,0.1422107,679,0,0,1,0.14580895937948912,0.8541910406205109
0.7184936,0.041956656,0.026019417,0.20187826,0.15999015,680,0,0,1,0.19654448168436778,0.8034555183156322
0.66524804,0.048776593,0.034385,0.3648928,0.11976677,681,0,0,1,0.11383957174636039,0.8861604282536396
0.7297708,0.035961002,0.022446929,0.19943003,0.12607744,682,0,0,1,0.03663652416179819,0.9633634758382018
0.68811566,0.062009335,0.043366477,0.4316794,0.15264174,683,0,0,1,0.07020591623257388,0.9297940837674261
0.6293749,0.04774852,0.038916674,0.2884589,0.28252375,684,0,0,1,0.0914910910579283,0.9085089089420717
0.6265467,0.062078483,0.044679854,0.53057027,0.13149938,685,0,0,1,0.05666268586757306,0.9433373141324269
0.8027263,0.06501151,0.050589792,0.52091545,0.10144109,686,0,0,1,0.13366998396304364,0.8663300160369564
0.6957902,0.05518599,0.09071655,0.17015962,0.10433102,687,0,0,1,0.044470036846748884,0.9555299631532511
0.6376041,0.056413017,0.03987455,0.35387447,0.10241486,688,0,0,1,0.33183245489358637,0.6681675451064136
0.70754534,0.053608187,0.040449318,0.27833965,0.33997005,689,0,0,1,0.27502432073827787,0.7249756792617221
0.6713381,0.059866287,0.04286063,0.35173172,0.18801044,690,0,0,1,0.323631785437282,0.676368214562718
0.8932938,0.061886303,0.043274216,0.44220176,0.14567964,691,0,0,1,0.30070541255859196,0.699294587441408
0.6945691,0.03511345,0.02223545,0.17734951,0.1410718,692,0,0,1,0.41079117082131344,0.5892088291786866
0.7034682,0.04336536,0.028999861,0.3734465,0.11365118,693,0,0,1,0.02483888839145021,0.9751611116085498
0.7384494,0.041962206,0.026266979,0.22632565,0.17090133,694,0,0,1,0.271945289558294,0.728054710441706
0.83940756,0.04920188,0.034798574,0.30609927,0.08390654,695,0,0,1,0.06954077816312443,0.9304592218368756
0.6862228,0.06603433,0.052508455,0.2308255,0.1799422,696,0,0,1,0.4558762471955049,0.5441237528044951
0.78497154,0.062563136,0.04359821,0.32657605,0.1730944,697,0,0,1,0.24959720701802823,0.7504027929819718
0.67006755,0.041978326,0.026252959,0.15075837,0.1221813,698,0,0,1,0.14612251832567835,0.8538774816743216
0.6959651,0.0676561,0.0622586,0.29927477,0.096207455,699,0,0,1,0.005112349272259342,0.9948876507277407
0.72084236,0.04932495,0.03353797,0.20684296,0.0028522178,700,0,0,1,0.13392184252652273,0.8660781574734773
0.56458914,0.062360737,0.04367838,0.3397932,0.17617697,701,0,0,1,0.3600178830783126,0.6399821169216874
0.7061469,0.04197175,0.02668624,0.2087435,0.10862524,702,0,0,1,0.05643162237054922,0.9435683776294508
0.70548034,0.053977348,0.038968317,0.33024257,0.10807252,703,0,0,1,0.19876785312304657,0.8012321468769534
0.74920845,0.05968179,0.043556575,0.26997292,0.18137658,704,0,0,1,0.11691981482459168,0.8830801851754083
0.78178424,0.049323596,0.030908741,0.2952461,0.15251811,705,0,0,1,0.3605532166361495,0.6394467833638505
0.7078808,0.061791565,0.04378006,0.34298703,0.1636685,706,0,0,1,0.08792530775476093,0.9120746922452391
0.73416644,0.048438042,0.034655772,0.22393875,0.1195932,707,0,0,1,0.022453396319459418,0.9775466036805406
0.6573589,0.06254749,0.043680098,0.34838682,0.14440776,708,0,0,1,0.27068030614743654,0.7293196938525635
0.6474725,0.065896116,0.052989956,0.4185006,0.109442525,709,0,0,1,0.022525875975323184,0.9774741240246768
0.74974346,0.06047952,0.044415917,0.3054163,0.25870007,710,0,0,1,0.08654825901813845,0.9134517409818615
0.59602475,0.047718868,0.03389849,0.44387642,0.12607077,711,0,0,1,0.11463287153733226,0.8853671284626677
0.70515865,0.04857601,0.034658283,0.22635661,0.22311948,712,0,0,1,0.062354757058351584,0.9376452429416484
0.74205744,0.04195414,0.026021723,0.107409924,0.055041958,713,0,0,1,0.02271214305332525,0.9772878569466747
0.70836353,0.062386677,0.043889035,0.30767763,0.24623936,714,0,0,1,0.4060663185768799,0.5939336814231201
0.7356261,0.050774004,0.0339451,0.3153938,0.09400508,715,0,0,1,0.4813990082451862,0.5186009917548138
0.71907127,0.065112,0.05830537,0.22397807,0.09876085,716,0,0,1,0.12939737820916253,0.8706026217908375
0.70473945,0.04896109,0.1322743,0.15581359,0.2174373,717,0,0,1,0.0006860122571119565,0.999313987742888
0.64323467,0.063203625,0.047477975,0.33687633,0.1637237,718,0,0,1,0.021683369556642074,0.9783166304433579
0.6597311,0.044409685,0.035306733,0.18392767,0.18042043,719,0,0,1,0.16828201971730183,0.8317179802826982
0.6990482,0.04770978,0.03527302,0.18034275,0.13940312,720,0,0,1,0.05073538835896951,0.9492646116410305
0.68427974,0.053515702,0.039684184,0.33107364,0.26548803,721,0,0,1,0.22028962579858902,0.779710374201411
0.7365037,0.062216014,0.047092415,0.20622203,0.15677813,722,0,0,1,0.4906613781686535,0.5093386218313465
0.68242306,0.06264533,0.044431213,0.24167924,0.16069004,723,0,0,1,0.4050864989639178,0.5949135010360822
0.526893,0.060605977,0.043675847,0.44840646,0.1311662,724,0,0,1,0.09127558264777125,0.9087244173522288
0.67245144,0.049386706,0.038412817,0.2473557,0.119556464,725,0,1,0,0.5340203202080374,0.46597967979196264
0.6314978,0.047948055,0.03892216,0.22409426,0.27277455,726,0,0,1,0.14403660218636005,0.85596339781364
0.7407954,0.06352291,0.09043007,0.32052335,0.099920765,727,0,0,1,0.0013120144787259758,0.998687985521274
0.6716758,0.061891306,0.04708448,0.24253637,0.07880921,728,0,0,1,0.19380154486632561,0.8061984551336744
0.6649572,0.035798073,0.024829887,0.13785952,0.07876881,729,0,1,0,0.5639029180238607,0.4360970819761393
0.751986,0.04228717,0.33458477,0.46269476,0.3588229,730,0,0,1,4.01051971066213e-06,0.9999959894802893
0.66142803,0.049653463,0.2833139,0.45905235,0.16142926,731,0,0,1,2.3635028045809747e-08,0.999999976364972
0.6839522,0.05553046,0.042045012,0.23367226,0.074602775,732,0,1,0,0.5591883362668748,0.44081166373312525
0.7537681,0.06112354,0.043513905,0.31192395,0.2701739,733,0,0,1,0.2450679430296675,0.7549320569703325
0.85359424,0.062119678,0.04412719,0.49095517,0.12492968,734,0,0,1,0.11762292103656269,0.8823770789634373
0.65134007,0.046461724,0.037835676,0.21495883,0.09042597,735,0,1,0,0.5031414544733405,0.49685854552665953
0.81550145,0.061090734,0.042964507,0.34645957,0.117699794,736,0,0,1,0.4332872342329247,0.5667127657670753
0.70508295,0.062385358,0.044244174,0.38902134,0.16703214,737,0,0,1,0.02371144561209948,0.9762885543879005
0.6647767,0.054140624,0.039641954,0.32280803,0.19194841,738,0,0,1,0.1259508668428676,0.8740491331571324
0.73249537,0.058955275,0.086329415,0.16533712,0.15934722,739,0,0,1,0.08546856050211593,0.9145314394978841
0.767445,0.05581571,0.042351246,0.18194997,0.10176563,740,0,1,0,0.9898389005136995,0.010161099486300486
0.62654215,0.062016107,0.044047132,0.2797552,0.08341918,741,0,0,1,0.3812523150842355,0.6187476849157645
0.7675998,0.06078329,0.044043675,0.38103795,0.2706876,742,0,0,1,0.07223269830728563,0.9277673016927144
0.71415776,0.062382367,0.04432726,0.42406854,0.17391632,743,0,0,1,0.02371144561209948,0.9762885543879005
0.83733445,0.06575649,0.06500375,0.2646958,0.12169385,744,0,0,1,0.053807029555875796,0.9461929704441242
0.7093528,0.039816897,0.027311182,0.13699223,0.16333072,745,0,0,1,0.17347142979545904,0.826528570204541
